torsion_angle,height,rad_outer,rad_inner,void_ratio,strain_shear,stress_shear,stress_z,stress_outer,stress_inner,strain_dev,vel_rot,moment_inertial,time_duration
0.0,0.09853133132411059,0.049765317922,0.0301253835929,0.731652258265,0.0,2.12886052782,149988.237026,75001.7815976,74998.9405227,0.0,0.0,497441.299969,5.396076819737169e-07
9.9308551569e-06,0.09853133132411059,0.0497653179291,0.0301253836047,0.731652258265,2.94091966767e-06,233.717106976,149909.608552,75005.2663712,75004.7267645,3.3958815346e-06,0.0362841763461,497473.862446,0.0002700248738915773
2.99254739821e-05,0.09853133132411059,0.0497653179149,0.0301253835811,0.731652258265,8.87946438969e-06,692.882654622,149765.914476,75018.8121517,75024.9594544,1.02531223149e-05,0.0551001847043,497518.768252,0.00053951089374665
5.08738459439e-05,0.09853133132411059,0.0497653178491,0.0301253834724,0.731652258265,1.51070575668e-05,1169.15974879,149653.850937,75025.8337682,75035.0781561,1.74441277286e-05,0.0568531282388,497519.516389,0.0008089977745359571
7.15665688669e-05,0.09853133132411059,0.0497653177521,0.0301253833122,0.731652258265,2.1259178291e-05,1625.0551495,149504.187498,75039.6306608,75055.4706595,2.45479854794e-05,0.0568965845253,496815.63737,0.0010784855479511193
9.3274661757e-05,0.09853133132411059,0.049765317605,0.0301253830692,0.731652258265,2.77126657008e-05,2107.43113096,149387.251014,75047.5649526,75065.481502,3.19998323073e-05,0.0586380925599,496416.852974,0.0013479741964840559
0.000114426004323,0.09853133132411059,0.0497653174338,0.0301253827865,0.731652258265,3.40013393337e-05,2558.5382308,149230.877986,75062.3042574,75086.5080834,3.92613692859e-05,0.0580688842869,496417.606521,0.001617463739488216
0.000136777688973,0.09853133132411059,0.0497653172137,0.0301253824229,0.731652258265,4.06460399933e-05,3042.59644759,149108.229051,75071.1507541,75096.9519671,4.69340121042e-05,0.0599523758348,497043.460101,0.0018869541661467077
0.000158486072029,0.09853133132411059,0.0497653169736,0.0301253820262,0.731652258265,4.7100364791e-05,3490.72926469,148944.985468,75086.8033305,75118.8121379,5.43868287176e-05,0.0595457247566,496419.141322,0.0021564455032130263
0.000181452209835,0.09853133132411059,0.049765316686,0.030125381551,0.731652258265,5.39278155357e-05,3976.83172367,148816.22172,75096.1775908,75129.331358,6.2270495638e-05,0.0613577441331,497044.958728,0.002425937743045562
0.00020363431105,0.09853133132411059,0.0497653163814,0.0301253810479,0.731652258265,6.05229571974e-05,4421.75154061,148645.870371,75112.3388028,75151.4966119,6.98859161859e-05,0.0607787168596,496420.69203,0.0026954309151302133
0.000227115329255,0.09853133132411059,0.0497653160309,0.030125380469,0.731652258265,6.75034699503e-05,4907.43950251,148511.096911,75121.8099801,75161.7838348,7.79463267699e-05,0.0626994063994,497882.783601,0.002964925041999267
0.000249736330173,0.09853133132411059,0.0497653156673,0.0301253798682,0.731652258265,7.42291247543e-05,5350.52560507,148332.553112,75138.3186891,75184.1326749,8.57124538575e-05,0.0620335052911,499395.397656,0.0032344201511246046
0.000273638742813,0.09853133132411059,0.0497653152587,0.0301253791933,0.731652258265,8.13350230607e-05,5838.55400275,148192.167258,75148.2741958,75194.6908173,9.39176503611e-05,0.0636426950038,500069.525352,0.0035039161911884303
0.000296552816057,0.09853133132411059,0.0497653148388,0.0301253784996,0.731652258265,8.81479212664e-05,6276.20900162,148007.984961,75165.2330142,75217.2135171,0.000101784520711,0.0626986814836,500070.368734,0.003773413100431105
0.000320860023736,0.09853133132411059,0.0497653143771,0.0301253777369,0.731652258265,9.53740833611e-05,6763.56288663,147863.531117,75175.8431456,75228.1529566,0.00011012858918,0.0645288504757,500071.233801,0.0040429108675579545
0.000344115571938,0.09853133132411059,0.0497653139065,0.0301253769595,0.731652258265,0.000102288584485,7197.26895576,147674.8801,75193.5190935,75251.2140651,0.000118112783809,0.0633179199448,498810.298114,0.004312409487845973
0.000368812600974,0.09853133132411059,0.0497653133968,0.0301253761175,0.731652258265,0.00010963051575,7682.43977659,147525.894179,75204.4860011,75261.9637476,0.000126590534331,0.0655125197014,498811.193759,0.004581908935695696
0.000392474745738,0.09853133132411059,0.0497653128828,0.0301253752685,0.731652258265,0.000116665713133,8110.84898016,147331.942818,75222.9440709,75285.4794718,0.000134714100173,0.0648129903594,498812.03664,0.004851409212561749
0.000417663349751,0.09853133132411059,0.0497653123302,0.0301253743556,0.731652258265,0.000124153908263,8595.21969842,147181.685004,75235.5556018,75297.79917,0.000143360744866,0.0668327526661,499486.159291,0.00512091029616521
0.000441690740053,0.09853133132411059,0.0497653117732,0.0301253734354,0.731652258265,0.000131297809576,9018.84649297,146986.731047,75255.9444796,75323.2938965,0.000151609834527,0.0656008997795,499806.76363,0.005390412227330904
0.000467278916036,0.09853133132411059,0.0497653111797,0.0301253724549,0.731652258265,0.000138904826817,9503.05180612,146835.47473,75269.8680532,75336.6614622,0.000160393686432,0.0676714241092,499273.619658,0.005659914982095814
0.000491612864888,0.09853133132411059,0.0497653105848,0.0301253714722,0.731652258265,0.000146139916258,9921.19201349,146639.060214,75291.6849693,75363.1968954,0.000168748074254,0.066440273676,498841.140328,0.005929418550014517
0.000517561819727,0.09853133132411059,0.0497653099542,0.0301253704306,0.731652258265,0.000153854134603,10403.8682253,146485.758093,75307.0633977,75378.0803605,0.000177655714477,0.0685295567032,498841.89773,0.006198922895524056
0.000542176962819,0.09853133132411059,0.0497653093221,0.0301253693864,0.731652258265,0.000161172896516,10816.4165656,146285.651333,75329.3318262,75405.1103499,0.000186106722212,0.0671612354254,498842.645097,0.006468428063226855
0.000568476889884,0.09853133132411059,0.0497653086541,0.0301253682829,0.731652258265,0.000168991451807,11297.3216179,146127.883277,75345.3084699,75420.4402902,0.000195134843636,0.069319938639,499290.721348,0.006737934044538182
0.000593336071629,0.09853133132411059,0.0497653079858,0.0301253671788,0.731652258265,0.00017638277836,11705.8514357,145924.195859,75368.5015433,75448.4113373,0.000203669645123,0.0678478080657,499291.528152,0.007007440815850874
0.000619861436239,0.09853133132411059,0.0497653072827,0.0301253660173,0.731652258265,0.000184268437914,12183.17167,145762.812254,75384.7596725,75463.8272522,0.000212775255157,0.069606055545,499292.363581,0.007276948368338716
0.000644931164814,0.09853133132411059,0.0497653065802,0.0301253648569,0.731652258265,0.000191722279459,12585.1860688,145553.626879,75407.8808348,75491.6093636,0.000221382246043,0.0685298966946,498813.475569,0.007546456702905364
0.000671738507545,0.09853133132411059,0.049765305844,0.0301253636407,0.731652258265,0.000199691808622,13059.2146626,145388.880826,75425.0712762,75507.9058285,0.000230584703544,0.0703131055846,499293.976855,0.007815965823291346
