torsion_angle,height,rad_outer,rad_inner,void_ratio,strain_shear,stress_shear,stress_z,stress_outer,stress_inner,strain_dev,vel_rot,moment_inertial,time_duration
0.0,0.098644542275315,0.0497408079816,0.0301102589183,0.731953783256,0.0,1.72839870734,99998.0318033,99996.5991264,100003.173455,0.0,0.0,491851.743816,5.396069062832409e-07
9.51250730452e-06,0.098644542275315,0.0497408079547,0.0301102588739,0.731953783256,2.81099132088e-06,253.049057348,99979.6257817,99983.3558566,99997.4406865,3.24585335383e-06,0.0347529438308,491373.112465,0.00027002167781167664
2.79359382204e-05,0.098644542275315,0.0497408078568,0.0301102587122,0.731953783256,8.27166565828e-06,740.648555682,99952.9349166,99962.9933992,99990.3737046,9.55129798062e-06,0.0505663623876,490868.980506,0.0005395043897836876
4.62688373504e-05,0.098644542275315,0.0497408076466,0.0301102583649,0.731953783256,1.37104276797e-05,1208.41261222,99930.0399028,99945.9339581,99982.1304419,1.58314434197e-05,0.0508559304118,490869.592949,0.0008089878177419418
6.44927086508e-05,0.098644542275315,0.0497408073537,0.0301102578811,0.731953783256,1.9116968848e-05,1677.92789319,99900.2761034,99923.9468782,99972.0494324,2.20743873222e-05,0.0506793443895,489319.97517,0.0010784719662905267
8.33698856142e-05,0.098644542275315,0.0497408069587,0.0301102572285,0.731953783256,2.47168845257e-05,2148.07573656,99875.0937855,99905.6487913,99962.4332535,2.85406267781e-05,0.0520049352817,489320.473241,0.001347956838379809
0.000102016005316,0.098644542275315,0.0497408064808,0.0301102564391,0.731953783256,3.02487424993e-05,2614.7968679,99842.4594279,99881.8046744,99950.7278106,3.4928286598e-05,0.0518690516271,488463.8951,0.0016174424492009303
0.000121336447855,0.098644542275315,0.0497408058989,0.0301102554778,0.731953783256,3.59801771166e-05,3087.4715047,99814.6669928,99862.3343621,99939.8029587,4.15464065636e-05,0.0530698538416,488464.343138,0.0018869288006244027
0.000140283842483,0.098644542275315,0.0497408052363,0.0301102543832,0.731953783256,4.16014744392e-05,3551.77149756,99778.6717608,99836.8726615,99926.1751163,4.80373601732e-05,0.0526467572539,488464.824008,0.002156415900024658
0.000159931285039,0.098644542275315,0.0497408044729,0.0301102531221,0.731953783256,4.74299246189e-05,4024.87665774,99748.7350694,99816.2451253,99913.5186616,5.47675246282e-05,0.0539549290702,488770.813833,0.002425903743414323
0.00017913027371,0.098644542275315,0.0497408036334,0.0301102517353,0.731953783256,5.31258836479e-05,4485.71671741,99710.3696057,99789.1163541,99897.5859193,6.13447128885e-05,0.0534574225436,489702.163534,0.0026953923385272124
0.00019910039284,0.098644542275315,0.0497408026992,0.030110250192,0.731953783256,5.90501254189e-05,4959.5175157,99678.0794511,99766.5222933,99882.2439772,6.81855123052e-05,0.0544671243958,490485.944452,0.0029648816676635568
0.000218509383824,0.098644542275315,0.0497408016994,0.0301102485404,0.731953783256,6.48084271036e-05,5417.96763254,99637.4539598,99734.5529377,99858.001038,7.4834713198e-05,0.0539152119999,490180.566088,0.0032343715656922333
0.000238751549332,0.098644542275315,0.0497408006327,0.0301102467783,0.731953783256,7.08133006781e-05,5892.13006868,99603.5855651,99710.8245938,99841.1502109,8.17686417836e-05,0.0551631389774,488806.075808,0.0035038619672503836
0.000258359669784,0.098644542275315,0.0497407995005,0.030110244908,0.731953783256,7.66306887593e-05,6348.06127339,99561.7361813,99680.3050749,99821.0592405,8.84860949582e-05,0.0545575460431,489367.933955,0.0037733528800916057
0.000278783320682,0.098644542275315,0.0497407982781,0.0301102428885,0.731953783256,8.26894348577e-05,6820.71922176,99526.1599963,99655.2259535,99803.0191737,9.54822596993e-05,0.0555966237218,490561.117974,0.00404284429047705
0.000298528687436,0.098644542275315,0.0497407969881,0.0301102407575,0.731953783256,8.85476233384e-05,7273.01097344,99481.6127171,99622.2718814,99780.8661439,0.000102246857078,0.0548073422147,491547.751846,0.004312336212019381
0.000319118909687,0.098644542275315,0.0497407956057,0.0301102384739,0.731953783256,9.46558099295e-05,7743.41618686,99443.5631652,99595.1836869,99760.7209419,0.000109300144625,0.056012744312,491548.034212,0.004581828604670896
0.000339004583746,0.098644542275315,0.0497407941573,0.0301102360811,0.731953783256,0.00010055559957,8192.28569072,99395.553103,99559.6416357,99735.8482677,0.00011611281472,0.0552179658462,491548.284022,0.004851321463259599
0.000359751044237,0.098644542275315,0.04974079262,0.0301102335417,0.731953783256,0.000106710099244,8660.22071834,99354.3005131,99530.5489329,99713.1924676,0.000123219616688,0.056402106615,491548.548162,0.005120814771035379
0.000379797055701,0.098644542275315,0.0497407910195,0.0301102308976,0.731953783256,0.000112657410585,9103.20646332,99305.7885321,99495.0224111,99688.0226964,0.000130087198342,0.0556503310553,491548.748789,0.005390308533672061
0.000400780988538,0.098644542275315,0.0497407893315,0.0301102281091,0.731953783256,0.000118882360026,9569.07034686,99266.2224027,99467.3365521,99666.5080817,0.000137275387602,0.0569245036496,491854.567234,0.0056598027299034235
0.000421023933388,0.098644542275315,0.049740787583,0.0301102252207,0.731953783256,0.000124888163261,10006.6335883,99217.7351059,99431.7223248,99640.9345404,0.000144210550313,0.0561530067497,490845.272897,0.005929297363219517
0.000442305413873,0.098644542275315,0.0497407857484,0.0301102221901,0.731953783256,0.000131201273939,10470.9541997,99176.5216833,99402.8318923,99618.0661439,0.000151500580061,0.0576718218546,490516.700847,0.006198792419529645
0.000462792219918,0.098644542275315,0.049740783854,0.0301102190606,0.731953783256,0.000137279432474,10903.6405508,99124.8202621,99365.0226324,99590.5308786,0.000158519334112,0.0567857330694,489527.551515,0.006468287915811193
