torsion_angle,height,rad_outer,rad_inner,void_ratio,strain_shear,stress_shear,stress_z,stress_outer,stress_inner,strain_dev,vel_rot,moment_inertial,time_duration
0.0,0.098644542275315,0.0497408079816,0.0301102589183,0.731953783256,0.0,1.72839870734,99998.0318033,99996.5991264,100003.173455,0.0,0.0,491851.743816,5.396069062832409e-07
8.13305703875e-06,0.098644542275315,0.0497408079569,0.0301102588775,0.731953783256,2.40334230156e-06,217.581273763,99980.5791229,99984.067506,99997.2937063,2.77514081033e-06,0.0297574920405,491373.104363,0.0002700216472293734
2.38967366305e-05,0.098644542275315,0.049740807871,0.0301102587355,0.731953783256,7.07562932478e-06,636.67766552,99956.6058274,99965.5339501,99990.366832,8.17023408659e-06,0.0433428308214,490868.954452,0.0005395042388738608
3.95314824804e-05,0.098644542275315,0.0497408076875,0.0301102584324,0.731953783256,1.17140215548e-05,1037.13865741,99935.969182,99949.9068529,99982.4629063,1.35261916839e-05,0.0433612727479,490869.550882,0.0008089874464950313
5.50663647142e-05,0.098644542275315,0.0497408074319,0.0301102580102,0.731953783256,1.63228646731e-05,1440.98548647,99909.614569,99930.1944643,99972.9429455,1.88480323876e-05,0.0431147806347,490870.147403,0.0010784712692726932
7.11116735518e-05,0.098644542275315,0.0497408070884,0.0301102574427,0.731953783256,2.1082690731e-05,1843.69010012,99887.4076105,99913.6917635,99963.8878933,2.43442183954e-05,0.0442697348111,489320.401496,0.001347955707739944
8.69610958915e-05,0.098644542275315,0.0497408066739,0.0301102567581,0.731953783256,2.57848768922e-05,2244.61391608,99859.1193212,99892.8608174,99953.4354606,2.97738533987e-05,0.0439393248112,489320.915797,0.0016174407736385711
0.000103363131741,0.098644542275315,0.0497408061704,0.0301102559263,0.731953783256,3.06505264183e-05,2648.92417594,99835.2969681,99875.6963149,99943.6745691,3.53922474299e-05,0.0451443915003,488464.235115,0.0018869264688825486
0.000119469073767,0.098644542275315,0.0497408055966,0.0301102549785,0.731953783256,3.54288387337e-05,3048.57969794,99804.430075,99853.4329282,99931.7298944,4.09098012889e-05,0.0446681396448,488464.692184,0.002156412803563431
0.0001361148439,0.098644542275315,0.0497408049354,0.0301102538861,0.731953783256,4.03668848677e-05,3453.16034233,99778.6092706,99835.4220353,99920.6593418,4.66118099414e-05,0.0456618883954,488465.083231,0.0024258997737744937
0.000152398020933,0.098644542275315,0.0497408042071,0.030110252683,0.731953783256,4.51977982922e-05,3849.54145236,99746.1389039,99812.1786914,99907.165469,5.21901225817e-05,0.0452042192065,489701.990949,0.0026953873845339616
0.000169274910015,0.098644542275315,0.0497408033967,0.0301102513443,0.731953783256,5.02043627127e-05,4254.38914637,99718.8773043,99792.9822287,99894.2132499,5.79712710908e-05,0.0462932074036,489702.26877,0.0029648756329536357
0.000185735961457,0.098644542275315,0.0497408025273,0.0301102499081,0.731953783256,5.50880635018e-05,4649.06844246,99684.5473279,99766.8781277,99875.7327845,6.36105602412e-05,0.045751714125,490180.329978,0.00323436452556444
0.000202806227481,0.098644542275315,0.0497408015955,0.0301102483687,0.731953783256,6.01519914141e-05,5053.10306052,99655.3265904,99744.4086822,99857.5642953,6.94579683558e-05,0.046806245496,491373.33444,0.003503854016567024
0.000219434658397,0.098644542275315,0.0497408006193,0.030110246756,0.731953783256,6.50854377632e-05,5446.88476095,99619.7006855,99718.1687579,99840.1613135,7.51547200698e-05,0.0460471674462,489292.579046,0.0037733439630731427
0.000236644126295,0.098644542275315,0.0497407995684,0.0301102450201,0.731953783256,7.01906983717e-05,5850.75762435,99589.4629684,99696.7815279,99824.5996099,8.10498790355e-05,0.0469821506601,488500.784193,0.004042834337495757
0.000253323279064,0.098644542275315,0.0497407984614,0.0301102431914,0.731953783256,7.51392129724e-05,6240.55412311,99551.9293007,99668.9286901,99805.8134634,8.6764057419e-05,0.0461934400663,490124.041266,0.004312325147260109
0.000270633513651,0.098644542275315,0.0497407972772,0.0301102412351,0.731953783256,8.02743312609e-05,6642.67546444,99520.193862,99645.9197239,99788.707629,9.26937220901e-05,0.0472343434002,490124.285188,0.004581816379136476
0.000287410896926,0.098644542275315,0.0497407960358,0.0301102391844,0.731953783256,8.52519340592e-05,7029.55507889,99480.2944373,99616.0129826,99767.8699578,9.84415196334e-05,0.0466208223787,490124.500354,0.004851308046423994
0.000304816110961,0.098644542275315,0.0497407947185,0.0301102370083,0.731953783256,9.04152815927e-05,7429.92730358,99445.4626257,99590.8606024,99748.2496623,0.000104403812775,0.0475847814321,492740.797848,0.005120800131196608
0.000321645468901,0.098644542275315,0.0497407933467,0.0301102347421,0.731953783256,9.54083159607e-05,7811.91484334,99403.0964963,99559.6822874,99725.9912636,0.000110169462801,0.0466373860388,491548.152104,0.005390292617010827
0.000339176775318,0.098644542275315,0.0497407919007,0.0301102323534,0.731953783256,0.000100609036169,8209.44494503,99369.3399279,99535.7161964,99707.1718138,0.0001161749444,0.0478744728332,491548.351219,0.005659785486892381
0.000356114316742,0.098644542275315,0.0497407904039,0.0301102298808,0.731953783256,0.000105634227511,8587.33028457,99328.8680654,99505.9803614,99685.8185331,0.00012197776134,0.0468702550991,491548.524547,0.00592927874951078
0.000373803037908,0.098644542275315,0.0497407888362,0.030110227291,0.731953783256,0.000110881605712,8983.75746623,99295.0558819,99482.083678,99667.0033386,0.000128037154209,0.0480716050066,491854.32434,0.006198772387314665
0.000390830276298,0.098644542275315,0.0497407872198,0.0301102246207,0.731953783256,0.000115933346343,9357.35375197,99254.0206036,99452.0017225,99645.1425906,0.000133870664383,0.0473385245771,491548.915022,0.006468266407251764
0.000408653744031,0.098644542275315,0.0497407855337,0.0301102218354,0.731953783256,0.000121220792181,9751.49519446,99219.8698491,99427.6472521,99625.6767236,0.000139976360327,0.0483364174382,490732.541449,0.006737760785566383
0.000425792122809,0.098644542275315,0.0497407837996,0.0301102189707,0.731953783256,0.000126305480774,10120.8371683,99177.994116,99396.6314437,99602.8358856,0.00014584795405,0.0475489976409,489723.221356,0.007007255535223106
0.000443745723571,0.098644542275315,0.0497407819941,0.0301102159882,0.731953783256,0.000131631504509,10511.4879004,99142.2916621,99371.019571,99582.106703,0.000151998235374,0.0486023665392,489700.179918,0.007276750642250025
0.000461036827245,0.098644542275315,0.0497407801399,0.030110212925,0.731953783256,0.000136761527424,10875.1578671,99098.2532204,99338.4267007,99557.7076685,0.000157922217737,0.0478121281844,489050.215768,0.007546246119724618
0.000479216363325,0.098644542275315,0.0497407782156,0.0301102097461,0.731953783256,0.000142154491819,11261.3962385,99059.2045925,99310.5740144,99534.6291296,0.000164149836234,0.0490644909297,488908.621648,0.007815741938713684
